HB7	ZAT6	CYP707A3	ABCG31	PP2C5	DREB2A	HB6	MYB44	FBH3	ABA4	HB5	ABF3	ABF4
1	0	1	1	1	0	0	0	0	0	1	0	0
1	0	0	0	0	0	1	0	0	1	1	0	0
1	0	1	0	0	0	1	1	0	1	1	1	0
0	1	0	0	0	1	1	1	1	0	0	1	1
