RCAR1	HAI2	SnRK2_4	AFP2	ABCG40	ABA3	AT1G16850	HAB2	MYB3	NCED5	ABF2	ABF1	FBH3	ABA2	BG1	NFYC2	SnRK2_10	ABA4	AFP1	AIT1	ABCG25	HAB1	PYL3	DWA2	ANAC032	SnRK2_8	NCED9	CPK6	DWA1	HB6	SnRK2_9	PYL2	AAO3	CYP707A2	HAI3	ABCG31	SnRK3_22	LEA4_2	PYL4	EM6	PP2C5	PYL6	COR15	GBF3	TMAC2	AHG3	NCED3	CYP707A4	ABF4	AFP3	SnRK2_2	EDL3	PYL7	GBF2	ABCG30	PYR1	NCED2	CYP707A1	CPK3	ABI1	RD26	PYL10	OST1	ABF3	HAT22	SnRK2_7	SnRK3_15	ZAT6	MUK11_7	CPK1	DREB2A	PYL5	LEA4_5	SnRK2_1	CPK12	HSFA6A	CYP707A3	PYL11	PYL1	HB7	NFYB2	AHG1	RD29A	RCAR3	ABI2	HAI1	SnRK2_5	ANAC102	HB5	SnRK2_3	ABA1/ZEP	MYB44
0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1
1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0
