Metric	Sampling	BoolNet_Mean	BoolNet_StdDev	BoolNet_Median	BNI3_Mean	BNI3_StdDev	BNI3_Median	Difference_Mean	Difference_Median	Percent_Change	CI95_Lower	CI95_Upper	Cohens_d	Cohens_d_Interpretation	Wilcoxon_Statistic	Wilcoxon_p_value	Wilcoxon_Significance	TOST_p_small_effect	TOST_equivalent_small	TOST_delta_small	TOST_p_medium_effect	TOST_equivalent_medium	TOST_delta_medium	TOST_p_large_effect	TOST_equivalent_large	TOST_delta_large	Show_in_Plot	N_BoolNet	N_BNI3
Balanced Accuracy	21tp	0.5233	0.0790	0.5067	0.5361	0.0739	0.5559	0.0128	0.0493	2.4464	-0.0307	0.0563	0.1673	trivial	-0.8440	0.3987	ns	0.8999	No	0.0153	0.9888	No	0.0382	0.9994	No	0.0612	No	25	25
Balanced Accuracy	5tp	0.5074	0.0406	0.5042	0.4976	0.0700	0.4790	-0.0098	-0.0252	-1.9229	-0.0425	0.0230	-0.1704	trivial	1.1157	0.2646	ns	0.9010	No	0.0114	0.9886	No	0.0286	0.9993	No	0.0458	No	25	25
F1-Score	21tp	0.2427	0.0885	0.2400	0.2446	0.0899	0.2703	0.0019	0.0303	0.7966	-0.0488	0.0526	0.0217	trivial	-0.4269	0.6695	ns	0.7815	No	0.0178	0.9643	No	0.0446	0.9972	No	0.0713	No	25	25
F1-Score	5tp	0.1344	0.0896	0.1429	0.1955	0.0911	0.1622	0.0610	0.0193	45.4162	0.0097	0.1124	0.6759	medium	-1.9403	0.0523	ns	0.9984	No	0.0181	0.9999	No	0.0452	1.0000	No	0.0723	No	25	25
Coverage Ratio	21tp	2.1692	0.4203	2.0625	1.7867	0.2538	1.7333	-0.3825	-0.3292	-17.6344	-0.5811	-0.1840	-1.1018	large	3.3179	0.0009	***	1.0000	No	0.0694	1.0000	No	0.1736	1.0000	No	0.2777	No (by design)	25	25
Coverage Ratio	5tp	0.6476	0.1818	0.6667	1.7098	0.2342	1.6667	1.0622	1.0000	164.0381	0.9428	1.1816	5.0677	large	-6.0634	0.0000	***	1.0000	No	0.0419	1.0000	No	0.1048	1.0000	No	0.1677	No (by design)	25	25
