Panel	Sampling	p_value	significance	show_in_plot
A - Balanced Accuracy	21 timepoints	0.3986560083814854	ns	No
A - Balanced Accuracy	5 timepoints	0.2645660392392569	ns	No
B - F1	21 timepoints	0.6694793348058024	ns	No
B - F1	5 timepoints	0.052345063273163205	ns	No
C - Coverage	21 timepoints	0.000907010565351573	***	No (by design)
C - Coverage	5 timepoints	1.332814294054072e-09	***	No (by design)
