attractor_id	type	cycle_length	step_in_cycle	basin_size	basin_percentage	ABA4	ABCG31	ABF3	ABF4	CYP707A3	DREB2A	FBH3	HB5	HB6	HB7	MYB44	PP2C5	ZAT6	binary_state
1	fixed_point	1	1	1024	12.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0000000000001
2	cycle	3	1	3072	37.5	0	0	0	0	0	0	0	1	0	1	0	0	0	0000000101000
2	cycle	3	2	3072	37.5	0	0	0	0	1	0	0	0	0	0	1	1	1	0000100000111
2	cycle	3	3	3072	37.5	1	0	1	1	0	1	1	0	1	0	0	0	1	1011011010001
3	cycle	3	1	3072	37.5	0	0	0	0	1	0	0	1	0	1	1	1	0	0000100101110
3	cycle	3	2	3072	37.5	1	0	1	1	1	1	1	0	1	0	1	1	1	1011111010111
3	cycle	3	3	3072	37.5	1	0	1	1	0	1	1	1	1	1	0	0	0	1011011111000
4	fixed_point	1	1	1024	12.5	1	0	1	1	1	1	1	1	1	1	1	1	0	1011111111110
