Gen	Rosette_leaf_Control_0	Rosette_leaf_Drougth_7200	Rosette_leaf_Drougth_15840	Rosette_leaf_Drougth_20160
FBH3	0	0	0	1
ABA4	0	1	1	0
HB6	0	1	1	1
ABCG31	1	0	0	0
PP2C5	1	0	0	0
ABF4	0	0	0	1
ABF3	0	0	1	1
ZAT6	0	0	0	1
DREB2A	0	0	0	1
CYP707A3	1	0	1	0
HB7	1	1	1	0
HB5	0	1	1	0
MYB44	0	0	1	1
